did,insee;osm_relation;osm_node;name;name_norm;population
7439;09178;1776907;1456286326;Malegoude;MALEGOUDE;48;INSEE 2013
7439;09179;2072060;1664226285;Malléon;MALLEON;48;INSEE 2013
7439;09180;2019542;1627869562;Manses;MANSES;124;INSEE 2013
7439;09181;1982458;915664280;Le Mas-d'Azil;LE MAS D AZIL;1215;INSEE 2013
7439;09182;2124298;275274461;Massat;MASSAT;693;INSEE 2013
7439;09183;1956275;1491903769;Mauvezin-de-Prat;MAUVEZIN DE PRAT;89;INSEE 2013
7439;09184;1959792;1583624484;Mauvezin-de-Sainte-Croix;MAUVEZIN DE SAINTE CROIX;42;INSEE 2013
7439;09185;1779798;26694765;Mazères;MAZERES;3707;INSEE 2013
7439;09186;2004191;1616948265;Méras;MERAS;97;INSEE 2013
7439;09187;1995562;1111882548;Mercenac;MERCENAC;374;INSEE 2013
7439;09188;2074318;1666813598;Mercus-Garrabet;MERCUS GARRABET;1150;INSEE 2013
7439;09189;1837431;1551301473;Mérens-les-Vals;MERENS LES VALS;185;INSEE 2013
7439;09190;1984861;1602652791;Mérigon;MERIGON;117;INSEE 2013
7439;09192;1843542;942352177;Miglos;MIGLOS;111;INSEE 2013
7439;09193;1837863;473001788;Mijanès;MIJANES;91;INSEE 2013
7439;09194;1374163;26698235;Mirepoix;MIREPOIX;3137;INSEE 2013
7439;09195;1996977;1611533771;Monesple;MONESPLE;25;INSEE 2013
7439;09196;2123924;1697657172;Montagagne;MONTAGAGNE;49;INSEE 2013
7439;09198;1985636;766922058;Montardit;MONTARDIT;201;INSEE 2013
7439;09199;1984750;1554803035;Montaut;MONTAUT;684;INSEE 2013
7439;09200;1803928;411195048;Montbel;MONTBEL;114;INSEE 2013
7439;09201;2093522;1112296099;Montégut-en-Couserans;MONTEGUT EN COUSERANS;69;INSEE 2013
7439;09202;1981167;1404962411;Montégut-Plantaurel;MONTEGUT PLANTAUREL;327;INSEE 2013
7439;09203;1956837;1581326746;Montels;MONTELS;161;INSEE 2013
7439;09204;1985721;1603290430;Montesquieu-Avantès;MONTESQUIEU AVANTES;250;INSEE 2013
7439;09205;1982730;1601145737;Montfa;MONTFA;81;INSEE 2013
7439;09206;2053544;272012653;Montferrier;MONTFERRIER;638;INSEE 2013
7439;09207;1804785;343701415;Montgailhard;MONTGAILHARD;1372;INSEE 2013
7439;09208;2082690;1674549114;Montgauch;MONTGAUCH;120;INSEE 2013
7439;09209;1955245;1579467230;Montjoie-en-Couserans;MONTJOIE EN COUSERANS;1047;INSEE 2013
7439;09210;2108878;1202322351;Montoulieu;MONTOULIEU;357;INSEE 2013
7439;09211;2022842;458229348;Montségur;MONTSEGUR;116;INSEE 2013
7439;09212;1982562;1601013419;Montseron;MONTSERON;82;INSEE 2013
7439;09213;1781785;1459476361;Moulin-Neuf;MOULIN NEUF;210;INSEE 2013
7439;09214;1959206;1112295930;Moulis;MOULIS;789;INSEE 2013
7439;09215;2053526;343701464;Nalzen;NALZEN;123;INSEE 2013
7439;09216;2104959;1696086432;Nescus;NESCUS;73;INSEE 2013
7439;09217;1843061;344757729;Niaux;NIAUX;195;INSEE 2013
7439;09218;1837666;653123724;Orgeix;ORGEIX;88;INSEE 2013
7439;09219;2099415;1112296874;Orgibet;ORGIBET;165;INSEE 2013
7439;09220;1837796;1696480440;Orlu;ORLU;190;INSEE 2013
7439;09221;1839953;1696474975;Ornolac-Ussat-les-Bains;ORNOLAC USSAT LES BAINS;257;INSEE 2013
7439;09222;2109060;1469863394;Orus;ORUS;28;INSEE 2013
7439;09223;2120390;440758930;Oust;OUST;554;INSEE 2013
7439;09224;1981090;1404959555;Pailhès;PAILHES;396;INSEE 2013
7439;09225;74089;1742488663;Pamiers;PAMIERS;15372;INSEE 2013
7439;09226;2081592;1673621715;Pech;PECH;46;INSEE 2013
7439;09227;2060563;1651554773;Péreille;PEREILLE;193;INSEE 2013
7439;09228;1842484;1056900678;Perles-et-Castelet;PERLES ET CASTELET;204;INSEE 2013
7439;09229;2020364;1628525772;Le Peyrat;LE PEYRAT;479;INSEE 2013
7439;09230;1838009;473001751;Le Pla;LE PLA;46;INSEE 2013
7439;09231;2124265;275274454;Le Port;LE PORT;208;INSEE 2013
7439;09232;1839086;942290485;Prades;PRADES;47;INSEE 2013
7439;09233;2060707;1428338242;Pradettes;PRADETTES;41;INSEE 2013
7439;09234;2062979;1654051354;Pradières;PRADIERES;111;INSEE 2013
7439;09235;1955871;617570780;Prat-Bonrepaux;PRAT BONREPAUX;834;INSEE 2013
7439;09236;2108863;1699781247;Prayols;PRAYOLS;361;INSEE 2013
7439;09237;1825968;473001673;Le Puch;LE PUCH;37;INSEE 2013
7439;09238;2070523;861878024;Les Pujols;LES PUJOLS;700;INSEE 2013
7439;09239;1825914;472278645;Quérigut;QUERIGUT;141;INSEE 2013
7439;09240;1842790;1500276416;Quié;QUIE;293;INSEE 2013
7439;09241;2124510;1697666851;Rabat-les-Trois-Seigneurs;RABAT LES TROIS SEIGNEURS;323;INSEE 2013
7439;09242;2060575;334638449;Raissac;RAISSAC;39;INSEE 2013
7439;09243;2052494;1647143961;Régat;REGAT;83;INSEE 2013
7439;09244;2071493;861877985;Rieucros;RIEUCROS;620;INSEE 2013
7439;09245;1370209;1696462642;Rieux-de-Pelleport;RIEUX DE PELLEPORT;1259;
7439;09246;1873656;469739662;Rimont;RIMONT;584;INSEE 2013
7439;09247;1955089;840612557;Rivèrenert;RIVERENERT;188;INSEE 2013
7439;09249;2061961;440746511;Roquefixade;ROQUEFIXADE;153;INSEE 2013
7439;09250;2062365;1653323152;Roquefort-les-Cascades;ROQUEFORT LES CASCADES;97;INSEE 2013
7439;09251;1782161;1459908309;Roumengoux;ROUMENGOUX;154;INSEE 2013
7439;09252;1825998;473001624;Rouze;ROUZE;91;INSEE 2013
7439;09253;1981027;914890677;Sabarat;SABARAT;360;INSEE 2013
7439;09254;2068800;1532012117;Saint-Amadou;SAINT AMADOU;231;INSEE 2013
7439;09255;2017170;1625855555;Saint-Amans;SAINT AMANS;44;INSEE 2013
7439;09256;1996039;1610858638;Le Prieu;LE PRIEU;64;INSEE 2013
7439;09257;1959881;1409913573;Sainte-Croix-Volvestre;SAINTE CROIX VOLVESTRE;650;INSEE 2013
7439;09258;2063633;343701298;Saint-Félix-de-Rieutord;SAINT FELIX DE RIEUTORD;435;INSEE 2013
7439;09259;2068781;1532011850;Saint-Félix-de-Tournegat;SAINT FELIX DE TOURNEGAT;144;INSEE 2013
7439;09260;1778110;1457212602;Sainte-Foi;SAINTE FOI;27;INSEE 2013
7439;09261;1848107;616836573;Saint-Girons;SAINT GIRONS;6890;INSEE 2013
7439;09262;2057656;272015356;Saint-Jean-d'Aigues-Vives;SAINT JEAN D AIGUES VIVES;403;INSEE 2013
7439;09263;2098896;1112296540;Saint-Jean-du-Castillonnais;SAINT JEAN DU CASTILLONNAIS;29;INSEE 2013
7439;09264;2063111;1654206354;Saint-Jean-de-Verges;SAINT JEAN DE VERGES;1145;INSEE 2013
7439;09265;1996230;26697044;Saint-Jean-du-Falga;SAINT JEAN DU FALGA;2719;INSEE 2013
7439;09266;2061801;1652746450;Saint-Julien-de-Gras-Capou;SAINT JULIEN DE GRAS CAPOU;62;INSEE 2013
7439;09267;2099363;960690415;Saint-Lary;SAINT LARY;148;INSEE 2013
7439;09268;1955354;2753478898;Saint-Lizier;SAINT LIZIER;1453;INSEE 2013
7439;09269;1957079;1401259638;Saint-Martin-de-Caralp;SAINT MARTIN DE CARALP;359;INSEE 2013
7439;09270;2018078;1427367978;Saint-Martin-d'Oydes;SAINT MARTIN D OYDES;261;INSEE 2013
7439;09271;1997229;1427367979;Saint-Michel;SAINT MICHEL;73;INSEE 2013
7439;09272;2052549;1647218131;Saint-Paul-de-Jarrat;SAINT PAUL DE JARRAT;1260;INSEE 2013
7439;09273;1848163;469819296;Saint-Pierre-de-Rivière;SAINT PIERRE DE RIVIERE;692;INSEE 2013
7439;09274;2061112;1652056698;Saint-Quentin-la-Tour;SAINT QUENTIN LA TOUR;327;INSEE 2013
7439;09275;1983303;1601685150;Saint-Quirc;SAINT QUIRC;374;INSEE 2013
7439;09276;1996495;1611082999;Saint-Victor-Rouzaud;SAINT VICTOR ROUZAUD;237;INSEE 2013
7439;09277;1983034;1601462784;Saint-Ybars;SAINT YBARS;665;INSEE 2013
7439;09279;2100357;1202238264;Salsein;SALSEIN;45;INSEE 2013
7439;09280;2124528;858274879;Saurat;SAURAT;645;INSEE 2013
7439;09281;2060619;1651613907;Sautel;SAUTEL;129;INSEE 2013
7439;09282;1984063;26696608;Saverdun;SAVERDUN;4528;INSEE 2013
7439;09283;1839216;470020834;Savignac-les-Ormeaux;SAVIGNAC LES ORMEAUX;423;INSEE 2013
7439;09284;2063610;1654651842;Ségura;SEGURA;173;INSEE 2013
7439;09285;2120299;455038027;Seix;SEIX;790;INSEE 2013
7439;09286;1847258;1716054965;Sem;SEM;27;
7439;09287;2076568;1111948188;Senconac;SENCONAC;8;INSEE 2013
7439;09289;1955490;618405496;Lorp-Sentaraille;LORP SENTARAILLE;1407;INSEE 2013
7439;09290;2100265;300609350;Sentein;SENTEIN;150;INSEE 2013
7439;09291;2120311;1699555170;Sentenac-d'Oust;SENTENAC D OUST;93;INSEE 2013
7439;09292;2123888;1697657177;Sentenac-de-Sérou;SENTENAC DE SEROU;36;INSEE 2013
7439;09293;2105590;2265583376;Serres-sur-Arget;SERRES SUR ARGET;;
7439;09294;2004218;1616967852;Sieuras;SIEURAS;73;INSEE 2013
7439;09295;1843715;942351771;Siguer;SIGUER;99;INSEE 2013
7439;09296;9067624;653167871;Sinsat;SINSAT;104;INSEE 2013
7439;09297;2100348;1202238581;Sor;SOR;35;INSEE 2013
7439;09299;2120334;1696449919;Soueix-Rogalle;SOUEIX ROGALLE;402;
7439;09300;2062952;345246052;Soula;SOULA;206;INSEE 2013
7439;09301;2101940;1693000750;Soulan;SOULAN;352;INSEE 2013
7439;09302;2109124;880808348;Suc-et-Sentenac;SUC ET SENTENAC;55;INSEE 2013
7439;09303;2121707;1697665813;Surba;SURBA;352;INSEE 2013
7439;09304;1958337;1582607556;Suzan;SUZAN;23;INSEE 2013
7439;09305;2074329;1666818920;Tabre;TABRE;348;INSEE 2013
7439;09306;1806623;26694940;Tarascon-sur-Ariège;TARASCON SUR ARIEGE;3500;
7439;09307;1994573;1111882619;Taurignan-Castet;TAURIGNAN CASTET;167;INSEE 2013
7439;09308;1994606;1609352053;Taurignan-Vieux;TAURIGNAN VIEUX;217;INSEE 2013
7439;09309;2070792;1662281309;Teilhet;TEILHET;172;INSEE 2013
7439;09310;1963718;1584789952;Thouars-sur-Arize;THOUARS SUR ARIZE;53;INSEE 2013
7439;09311;2023284;1630296047;Tignac;TIGNAC;19;INSEE 2013
7439;09312;2063721;26697339;La Tour-du-Crieu;LA TOUR DU CRIEU;2671;INSEE 2013
7439;09313;1993430;1112213267;Tourtouse;TOURTOUSE;156;INSEE 2013
7439;09314;2071515;1663228724;Tourtrol;TOURTROL;243;INSEE 2013
7439;09315;2065624;1657142792;Trémoulet;TREMOULET;101;INSEE 2013
7439;09316;1813265;1482493179;Troye-d'Ariège;TROYE D ARIEGE;95;INSEE 2013
7439;09318;1842759;1128491642;Unac;UNAC;121;INSEE 2013
7439;09319;2017223;1427367980;Unzent;UNZENT;123;INSEE 2013
7439;09320;2077725;1669839836;Urs;URS;46;INSEE 2013
7439;09321;1336038;1696467858;Ussat;USSAT;325;INSEE 2013
7439;09323;2070754;1662271915;Vals;VALS;91;INSEE 2013
7439;09324;2063533;26698444;Varilhes;VARILHES;3036;INSEE 2013
7439;09325;2023274;1056900509;Vaychis;VAYCHIS;31;INSEE 2013
7439;09326;1840270;1498135481;Vèbre;VEBRE;134;INSEE 2013
7439;09327;2063245;343701024;Ventenac;VENTENAC;226;INSEE 2013
7439;09328;1840247;1498096086;Verdun;VERDUN;231;INSEE 2013
7439;09329;1806298;1266685834;Vernajoul;VERNAJOUL;691;INSEE 2013
7439;09330;2024472;1631480463;Vernaux;VERNAUX;33;INSEE 2013
7439;09331;1984238;1443162087;Le Vernet;LE VERNET;648;INSEE 2013
7439;09332;142808;343701243;Verniolle;VERNIOLLE;2317;INSEE 2013
7439;09334;9062531;344757263;Vicdessos;VICDESSOS;556;INSEE 2013
7439;09335;2094265;1112296211;Villeneuve;VILLENEUVE;42;INSEE 2013
7439;09336;2060502;272014085;Villeneuve-d'Olmes;VILLENEUVE D OLMES;1125;INSEE 2013
7439;09338;2018360;1626859391;Villeneuve-du-Latou;VILLENEUVE DU LATOU;132;INSEE 2013
7439;09339;1984646;1502824106;Villeneuve-du-Paréage;VILLENEUVE DU PAREAGE;669;INSEE 2013
7439;09340;2074325;960574140;Vira;VIRA;172;INSEE 2013
7439;09341;2072083;1664289488;Viviès;VIVIES;129;INSEE 2013
7439;09342;1983122;1601540656;Sainte-Suzanne;SAINTE SUZANNE;252;INSEE 2013
7441;10002;414996;429465520;Ailleville;AILLEVILLE;276;INSEE 2013
7441;10003;5815454;26695067;Aix-en-Othe;AIX EN OTHE;2434;INSEE 2013
7441;10004;1948185;1573663003;Allibaudières;ALLIBAUDIERES;268;INSEE 2013
7441;10006;1222548;26695044;Arcis-sur-Aube;ARCIS SUR AUBE;3011;INSEE 2013
7441;10007;2999313;444301951;Arconville;ARCONVILLE;113;INSEE 2013
7441;10009;2995929;463203210;Arrelles;ARRELLES;87;INSEE 2013
7441;10010;1926769;296314829;Arrembécourt;ARREMBECOURT;46;INSEE 2013
7441;10011;3000323;444382682;Arrentières;ARRENTIERES;214;INSEE 2013
7441;10012;965380;429270015;Arsonval;ARSONVAL;341;INSEE 2013
7441;10013;1531776;1718959672;Assenay;ASSENAY;151;INSEE 2013
7441;10014;1314743;1718959698;Assencières;ASSENCIERES;201;INSEE 2014
7441;10015;965382;774652986;Aubeterre;AUBETERRE;254;INSEE 2013
7441;10017;1415746;456849791;Aulnay;AULNAY;126;INSEE 2013
7441;10018;1306124;423105217;Auxon;AUXON;;
7441;10021;3000863;448887468;Avant-lès-Ramerupt;AVANT LES RAMERUPT;149;INSEE 2013
7441;10022;2838186;2064178218;Avirey;AVIREY;220;INSEE 2013
7441;10023;2997528;36431015;Avon-la-Pèze;AVON LA PEZE;188;INSEE 2013
7441;10024;1564515;463501349;Avreuil;AVREUIL;160;INSEE 2013
7441;10025;2994755;444786484;Bagneux-la-Fosse;BAGNEUX LA FOSSE;175;INSEE 2013
7441;10026;2607283;584120126;Bailly-le-Franc;BAILLY LE FRANC;28;INSEE 2013
7441;10027;1927538;1558637555;Balignicourt;BALIGNICOURT;77;INSEE 2013
7441;10028;1621596;1709237990;Balnot-la-Grange;BALNOT LA GRANGE;139;INSEE 2013
7441;10029;2838187;942543139;Balnot-sur-Laignes;BALNOT SUR LAIGNES;159;INSEE
7441;10030;174648;1718959707;Barberey-Saint-Sulpice;BARBEREY SAINT SULPICE;1220;INSEE 2013
7441;10031;2996108;3986155999;Barbuise;BARBUISE;416;INSEE 2013
7441;10032;3000207;444301949;Baroville;BAROVILLE;342;INSEE 2013
7441;10033;2808167;26697925;Bar-sur-Aube;BAR SUR AUBE;5259;INSEE 2013
7441;10034;2999791;26697703;Bar-sur-Seine;BAR SUR SEINE;3233;INSEE 2013
7441;10035;2996569;442534667;Bayel;BAYEL;854;INSEE 2013
7441;10037;1609367;1166975476;Bercenay-en-Othe;BERCENAY EN OTHE;437;INSEE 2013
7441;10038;2994785;1709237998;Bercenay-le-Hayer;BERCENAY LE HAYER;143;
7441;10039;2996837;442123485;Bergères;BERGERES;125;INSEE 2013
7441;10040;2678310;463501351;Bernon;BERNON;196;INSEE 2013
7441;10041;3004883;446097907;Bertignolles;BERTIGNOLLES;67;INSEE 2013
7441;10042;2622961;1709238031;Bérulle;BERULLE;264;INSEE 2013
7441;10043;1393349;1349707715;Bessy;BESSY;130;INSEE 2013
7441;10044;2996501;457360471;Bétignicourt;BETIGNICOURT;30;INSEE 2013
7441;10045;1815020;442984650;Beurey;BEUREY;189;INSEE 2013
7441;10046;2998639;451671787;Blaincourt-sur-Aube;BLAINCOURT SUR AUBE;96;INSEE 2014
7441;10047;2995871;456867310;Blignicourt;BLIGNICOURT;42;INSEE 2013
7441;10048;3004104;457867478;Bligny;BLIGNY;194;INSEE 2013
7441;10049;965390;475589459;Les Bordes-Aumont;LES BORDES AUMONT;540;INSEE 2013
7441;10051;1346963;423119462;Bouilly;BOUILLY;1060;INSEE 2013
7441;10052;2995696;296305716;Boulages;BOULAGES;239;INSEE 2013
7441;10053;1393350;502960166;Bouranton;BOURANTON;515;INSEE
7441;10054;1774091;1709238003;Bourdenay;BOURDENAY;110;INSEE 2013
7441;10055;2999604;765048339;Bourguignons;BOURGUIGNONS;276;INSEE 2013
7441;10056;2996989;448891484;Bouy-Luxembourg;BOUY LUXEMBOURG;207;INSEE 2013
7441;10057;3000472;1709238014;Bouy-sur-Orvin;BOUY SUR ORVIN;57;INSEE 2013
7441;10058;2994756;886084597;Bragelogne;BRAGELOGNE;263;INSEE 2013
7441;10059;2995762;457360473;Braux;BRAUX;111;INSEE 2013
7441;10060;181079;1718959715;Bréviandes;BREVIANDES;2284;INSEE 2013
7441;10062;2999057;457924673;Briel-sur-Barse;BRIEL SUR BARSE;210;INSEE 2013
7441;10063;2636909;457354437;Brienne-la-Vieille;BRIENNE LA VIEILLE;451;INSEE 2013
7441;10064;2634975;26694973;Brienne-le-Château;BRIENNE LE CHATEAU;3060;INSEE 2013
7441;10065;3000475;1709238016;Brillecourt;BRILLECOURT;92;INSEE 2013
7441;10066;2691269;473594546;Bucey-en-Othe;BUCEY EN OTHE;445;INSEE 2013
7441;10067;181135;1736106758;Buchères;BUCHERES;1395;INSEE 2013
7441;10068;2998890;1709238025;Buxeuil;BUXEUIL;141;INSEE
7441;10069;3000815;444430322;Buxières-sur-Arce;BUXIERES SUR ARCE;157;INSEE 2013
7441;10070;3001301;765048362;Celles-sur-Ource;CELLES SUR OURCE;487;INSEE 2013
7441;10071;3003874;446771401;Chacenay;CHACENAY;62;INSEE 2013
7441;10073;2648873;456849793;Chalette-sur-Voire;CHALETTE SUR VOIRE;143;INSEE 2013
7441;10074;1456772;423119458;Chamoy;CHAMOY;;
7441;10075;2996871;449075415;Champfleury;CHAMPFLEURY;146;INSEE 2013
7441;10076;2999658;429469500;Champignol-lez-Mondeville;CHAMPIGNOL LEZ MONDEVILLE;336;INSEE 2013
7441;10077;2995714;296306893;Champigny-sur-Aube;CHAMPIGNY SUR AUBE;88;INSEE 2013
7441;10078;2998883;513084561;Champ-sur-Barse;CHAMP SUR BARSE;32;INSEE 2013
7441;10079;2994661;1116033526;Channes;CHANNES;123;INSEE
7441;10080;2622962;444431675;Chaource;CHAOURCE;1102;INSEE 2013
7441;10081;337979;26692044;La Chapelle-Saint-Luc;LA CHAPELLE SAINT LUC;13228;INSEE 2013
7441;10082;1432401;1157677167;Chapelle-Vallon;CHAPELLE VALLON;225;INSEE 2013
7441;10083;1648436;765048351;Chappes;CHAPPES;297;INSEE 2013
7441;10084;414977;449052455;Charmont-sous-Barbuise;CHARMONT SOUS BARBUISE;1027;INSEE 2013
7441;10085;2999051;296301736;Charmoy;CHARMOY;67;INSEE 2013
7441;10086;2995338;1349707763;Charny-le-Bachot;CHARNY LE BACHOT;212;INSEE 2013
7441;10087;1778563;1709238039;Chaserey;CHASEREY;51;INSEE 2013
7441;10089;2036390;1347294483;Châtres;CHATRES;644;INSEE 2013
7441;10090;1273991;1347814758;Chauchigny;CHAUCHIGNY;254;INSEE 2013
7441;10091;3000271;1347141339;Chaudrey;CHAUDREY;153;INSEE 2013
7441;10092;2997183;1709238041;Chauffour-lès-Bailly;CHAUFFOUR LES BAILLY;124;INSEE 2013
7441;10093;3005166;1709238042;Chaumesnil;CHAUMESNIL;88;INSEE 2013
7441;10095;2995657;296309009;Le Chêne;LE CHENE;272;INSEE 2013
7441;10096;1610514;1136503414;Chennegy;CHENNEGY;451;INSEE 2013
7441;10097;3003904;444430320;Chervey;CHERVEY;184;INSEE 2013
7441;10098;2678137;463198400;Chesley;CHESLEY;338;INSEE 2013
7441;10099;1410563;444433890;Chessy-les-Prés;CHESSY LES PRES;527;INSEE 2013
7441;10100;415004;457933956;Clérey;CLEREY;1119;INSEE
7441;10101;3001332;1347210512;Coclois;COCLOIS;189;INSEE 2013
7441;10102;3000346;444684896;Colombé-la-Fosse;COLOMBE LA FOSSE;211;INSEE 2013
7441;10103;3000343;444720539;Colombé-le-Sec;COLOMBE LE SEC;139;INSEE 2013
7441;10104;2670942;2053266250;Cormost;CORMOST;292;INSEE 2013
7441;10105;2995535;456862524;Courcelles-sur-Voire;COURCELLES SUR VOIRE;34;INSEE 2013
7441;10106;2046443;1279093775;Courceroy;COURCEROY;121;INSEE 2012
7441;10107;1315133;1718959723;Coursan-en-Othe;COURSAN EN OTHE;99;INSEE 2013
7441;10108;1410322;1718959742;Courtaoult;COURTAOULT;83;INSEE 2013
7441;10109;1646636;765048327;Courtenot;COURTENOT;227;INSEE 2013
7441;10110;2994808;1709238055;Courteranges;COURTERANGES;585;
7441;10111;2063156;765048325;Courteron;COURTERON;118;INSEE 2013
7441;10112;1778307;463501353;Coussegrey;COUSSEGREY;159;INSEE 2013
7441;10113;3000233;429275330;Couvignon;COUVIGNON;224;INSEE 2013
7441;10114;1828439;1347760473;Crancey;CRANCEY;819;INSEE 2013
7441;10115;415019;649065571;Creney-près-Troyes;CRENEY PRES TROYES;1610;INSEE 2013
7441;10116;2622964;446084427;Crésantignes;CRESANTIGNES;285;INSEE 2013
7441;10117;3004713;451684919;Crespy-le-Neuf;CRESPY LE NEUF;146;INSEE 2013
7441;10119;1811630;429469499;Cunfin;CUNFIN;212;
7441;10120;2678057;463198398;Cussangy;CUSSANGY;210;INSEE 2013
7441;10121;1928562;1559536595;Dampierre;DAMPIERRE;292;INSEE 2013
7441;10122;2678303;1709238065;Davrey;DAVREY;267;INSEE 2013
7441;10124;1531753;465501138;Dierrey-Saint-Julien;DIERREY SAINT JULIEN;258;INSEE 2013
7441;10125;1539950;465501137;Dierrey-Saint-Pierre;DIERREY SAINT PIERRE;220;INSEE 2013
7441;10127;3000519;296310121;Dommartin-le-Coq;DOMMARTIN LE COQ;60;INSEE 2013
7441;10128;2997317;296310890;Donnement;DONNEMENT;82;INSEE 2013
7441;10130;1929870;1560617197;Dosnon;DOSNON;110;INSEE 2013
7441;10131;2994927;1411997419;Droupt-Saint-Basle;DROUPT SAINT BASLE;327;INSEE 2013
7441;10132;2066061;1411997336;Droupt-Sainte-Marie;DROUPT SAINTE MARIE;236;INSEE 2013
7441;10133;1457017;1718959752;Eaux-Puiseaux;EAUX PUISEAUX;234;INSEE 2013
7441;10134;1531752;1347745073;Échemines;ECHEMINES;81;INSEE 2013
7441;10135;3003835;444385422;Éclance;ECLANCE;112;INSEE 2013
7441;10136;3004879;445406034;Éguilly-sous-Bois;EGUILLY SOUS BOIS;131;INSEE 2013
7441;10137;3000331;444382683;Engente;ENGENTE;43;INSEE 2013
7441;10138;2690850;585345617;Épagne;EPAGNE;114;INSEE 2013
7441;10140;1306757;945380193;Ervy-le-Châtel;ERVY LE CHATEL;1229;INSEE 2013
7441;10141;3003821;442987942;Essoyes;ESSOYES;711;INSEE 2013
7441;10142;1610516;393109051;Estissac;ESTISSAC;1820;INSEE 2013
7441;10143;1778564;463203212;Étourvy;ETOURVY;208;INSEE 2013
7441;10144;2994797;470366678;Étrelles-sur-Aube;ETRELLES SUR AUBE;142;INSEE 2013
7441;10145;1531810;351131720;Faux-Villecerf;FAUX VILLECERF;215;INSEE 2013
7441;10146;2998415;296301905;Fay-lès-Marcilly;FAY LES MARCILLY;102;INSEE 2013
7441;10147;1564019;446084430;Fays-la-Chapelle;FAYS LA CHAPELLE;148;INSEE 2013
7441;10148;2999314;1347794467;Ferreux;FERREUX;358;INSEE 2012
7441;10149;415021;449057806;Feuges;FEUGES;283;INSEE 2013
7441;10150;2998992;1709238071;Fontaine;FONTAINE;285;INSEE 2013
7441;10151;1222655;420822171;Fontaine-les-Grès;FONTAINE LES GRES;863;INSEE 2013
7441;10153;2999449;444439892;Fontaine-Mâcon;FONTAINE MACON;645;INSEE 2012
7441;10154;2999227;1709238086;Fontenay-de-Bossery;FONTENAY DE BOSSERY;78;INSEE 2013
7441;10155;3000899;446767445;Fontette;FONTETTE;183;INSEE 2013
7441;10156;1393351;1718959756;Fontvannes;FONTVANNES;597;INSEE 2013
7441;10157;2999167;1998915119;La Fosse-Corduan;LA FOSSE CORDUAN;215;INSEE 2013
7441;10158;2681396;765048358;Fouchères;FOUCHERES;520;INSEE 2013
7441;10159;2699722;465389049;Fralignes;FRALIGNES;76;INSEE 2013
7441;10160;2998915;4705799664;Fravaux;FRAVAUX;46;INSEE 2013
7441;10161;3005428;444380553;Fresnay;FRESNAY;40;INSEE 2013
7441;10162;415026;649075437;Fresnoy-le-Château;FRESNOY LE CHATEAU;242;
7441;10164;1815026;296302244;Gélannes;GELANNES;722;
7441;10166;2994933;1278090608;Les Grandes-Chapelles;LES GRANDES CHAPELLES;377;INSEE 2013
7441;10167;1928881;1559834718;Grandville;GRANDVILLE;103;INSEE 2013
7441;10168;1563940;1265631023;Les Granges;LES GRANGES;81;INSEE 2013
7441;10169;2994877;1709238089;Gumery;GUMERY;236;
7441;10170;2063422;1654424477;Gyé-sur-Seine;GYE SUR SEINE;523;INSEE 2013
7441;10171;2995454;470287882;Hampigny;HAMPIGNY;257;INSEE 2013
7441;10172;1815027;1718959762;Herbisse;HERBISSE;177;INSEE 2013
7441;10173;415031;462274821;Isle-Aumont;ISLE AUMONT;513;INSEE 2013
7441;10174;2998400;296309563;Isle-Aubigny;ISLE AUBIGNY;165;INSEE 2013
7441;10175;2997352;296310878;Jasseines;JASSEINES;170;INSEE 2013
7441;10176;965383;436196426;Jaucourt;JAUCOURT;174;INSEE 2013
7441;10178;3000846;444750378;Jessains;JESSAINS;296;INSEE 2013
7441;10179;2622965;1870936562;Jeugny;JEUGNY;461;INSEE 2013
7441;10180;2607284;457360474;Joncreuil;JONCREUIL;83;INSEE 2013
7441;10181;1319235;869144893;Jully-sur-Sarce;JULLY SUR SARCE;296;INSEE 2013
7441;10182;2996370;1709238095;Juvancourt;JUVANCOURT;148;INSEE 2013
7441;10183;3001154;444743792;Juvanzé;JUVANZE;28;INSEE 2013
7441;10184;3004688;451684921;Juzanvigny;JUZANVIGNY;122;INSEE 2013
7441;10185;2670919;1709238104;Lagesse;LAGESSE;180;INSEE
7441;10186;415038;649081598;Laines-aux-Bois;LAINES AUX BOIS;510;INSEE 2013
7441;10187;3003854;445409769;Landreville;LANDREVILLE;538;INSEE 2013
7441;10188;2678823;444433880;Lantages;LANTAGES;247;INSEE
7441;10189;2997447;457356739;Lassicourt;LASSICOURT;69;INSEE 2013
7441;10190;1222728;1422779189;Laubressel;LAUBRESSEL;474;
7441;10191;415044;649099099;Lavau;LAVAU;857;INSEE 2013
7441;10192;2995370;456854369;Lentilles;LENTILLES;90;INSEE 2013
7441;10193;2690840;1709238106;Lesmont;LESMONT;340;INSEE 2013
7441;10194;3005591;538970087;Lévigny;LEVIGNY;103;INSEE 2013
7441;10195;1928782;1559790839;Lhuître;LHUITRE;279;INSEE 2013
7441;10196;1778308;1709238107;Lignières;LIGNIERES;235;INSEE 2013
7441;10197;2997040;1297255425;Lignol-le-Château;LIGNOL LE CHATEAU;202;INSEE 2013
7441;10198;1632391;1332097527;Lirey;LIREY;103;INSEE 2013
7441;10199;3003817;445409768;Loches-sur-Ource;LOCHES SUR OURCE;370;INSEE 2013
