dep_relation;dep_insee;ville_relation;ville_node;ville_insee;name;name_norm;population;source_population
7446;11;1984387;244882674;11432;Villeneuve-lès-Montréal;VILLENEUVE LES MONTREAL;258;INSEE 2013
7446;11;122840;244882675;11433;Villeneuve-Minervois;VILLENEUVE MINERVOIS;1032;INSEE 2013
7446;11;54716;244882668;11434;Villepinte;VILLEPINTE;1231;INSEE 2013
7446;11;1412070;244882670;11436;Villesèque-des-Corbières;VILLESEQUE DES CORBIERES;396;INSEE 2013
7446;11;1983314;244882671;11437;Villesèquelande;VILLESEQUELANDE;821;INSEE 2013
7446;11;1982735;244882676;11438;Villesiscle;VILLESISCLE;352;INSEE 2013
7446;11;2091772;244882677;11439;Villespy;VILLESPY;346;INSEE 2013
7446;11;2615800;1691914324;11440;Villetritouls;VILLETRITOULS;39;INSEE 2013
7446;11;302229;244882678;11441;Vinassan;VINASSAN;2499;INSEE 2013
7451;12;116528;1669887788;12001;Agen-d'Aveyron;AGEN D AVEYRON;1077;INSEE 2013
7451;12;78578;244938424;12002;Aguessac;AGUESSAC;860;INSEE 2013
7451;12;2565211;244938688;12003;Les Albres;LES ALBRES;337;INSEE 2013
7451;12;140650;244938426;12004;Almont-les-Junies;ALMONT LES JUNIES;487;INSEE 2013
7451;12;117028;244938427;12005;Alpuech;ALPUECH;77;INSEE 2013
7451;12;79394;244938429;12006;Alrance;ALRANCE;400;INSEE 2013
7451;12;2555069;244938431;12007;Ambeyrac;AMBEYRAC;185;INSEE 2013
7451;12;140671;244938433;12008;Anglars-Saint-Félix;ANGLARS SAINT FELIX;709;INSEE 2013
7451;12;144509;244938435;12009;Arnac-sur-Dourdou;ARNAC SUR DOURDOU;27;INSEE 2013
7451;12;116530;1669887793;12010;Arques;ARQUES;118;INSEE 2013
7451;12;86668;244938442;12011;Arvieu;ARVIEU;865;INSEE 2013
7451;12;1752642;244938444;12012;Asprières;ASPRIERES;683;INSEE 2013
7451;12;115805;1669887796;12013;Aubin;AUBIN;4044;INSEE 2013
7451;12;116738;244938446;12014;Aurelle-Verlac;AURELLE VERLAC;165;INSEE 2013
7451;12;1274013;244938448;12015;Auriac-Lagast;AURIAC LAGAST;241;INSEE 2013
7451;12;115802;244938450;12016;Auzits;AUZITS;862;INSEE 2013
7451;12;2565865;244938452;12017;Ayssènes;AYSSENES;214;INSEE 2013
7451;12;1643468;244938454;12018;Balaguier-d'Olt;BALAGUIER D OLT;127;INSEE 2013
7451;12;2574369;244938457;12019;Balaguier-sur-Rance;BALAGUIER SUR RANCE;104;INSEE 2013
7451;12;115808;244938456;12020;Balsac;BALSAC;611;INSEE 2013
7451;12;5815487;244938622;12021;La Bastide-l'Évêque;LA BASTIDE L EVEQUE;820;INSEE 2013
7451;12;77512;244938624;12022;La Bastide-Pradines;LA BASTIDE PRADINES;111;INSEE 2013
7451;12;1643479;244938618;12023;La Bastide-Solages;LA BASTIDE SOLAGES;116;INSEE 2013
7451;12;115809;244938461;12024;Belcastel;BELCASTEL;226;INSEE 2013
7451;12;76968;244938459;12025;Belmont-sur-Rance;BELMONT SUR RANCE;1000;
7451;12;115799;244938465;12026;Bertholène;BERTHOLENE;999;INSEE 2013
7451;12;115806;244938463;12027;Bessuéjouls;BESSUEJOULS;247;INSEE 2013
7451;12;116746;244938469;12028;Boisse-Penchot;BOISSE PENCHOT;538;INSEE 2013
7451;12;1388998;3719652257;12029;Bar;BAR;188;INSEE 2013
7451;12;2228343;244938473;12030;Bouillac;BOUILLAC;438;INSEE 2013
7451;12;140686;1879795464;12031;Bournazel;BOURNAZEL;321;INSEE 2013
7451;12;115845;244938477;12032;Boussac;BOUSSAC;529;INSEE 2013
7451;12;115831;1676874369;12033;Bozouls;BOZOULS;2759;INSEE 2013
7451;12;140697;244938475;12034;Brandonnet;BRANDONNET;309;INSEE 2013
7451;12;2572693;244938481;12035;Brasc;BRASC;204;INSEE 2013
7451;12;1274096;244938479;12036;Brommat;BROMMAT;693;INSEE 2013
7451;12;2570858;244938485;12037;Broquiès;BROQUIES;638;INSEE 2013
7451;12;2570927;244938483;12038;Brousse-le-Château;BROUSSE LE CHATEAU;155;INSEE 2013
7451;12;77299;244938491;12039;Brusque;BRUSQUE;305;INSEE 2013
7451;12;116533;244938493;12040;Buzeins;BUZEINS;186;INSEE 2013
7451;12;1363103;244938487;12041;Cabanès;CABANES;224;INSEE 2013
7451;12;76164;244938488;12042;Calmels-et-le-Viala;CALMELS ET LE VIALA;232;INSEE 2013
7451;12;2436076;244938499;12043;Calmont;CALMONT;2001;INSEE 2013
7451;12;76535;1669897269;12044;Camarès;CAMARES;976;INSEE 2013
7451;12;115801;244938495;12045;Camboulazet;CAMBOULAZET;365;INSEE 2013
7451;12;1362068;244938496;12046;Camjac;CAMJAC;556;INSEE 2013
7451;12;1448936;244938507;12047;Campagnac;CAMPAGNAC;455;INSEE 2013
7451;12;140711;244938508;12048;Campouriez;CAMPOURIEZ;383;INSEE 2013
7451;12;141026;244938503;12049;Campuac;CAMPUAC;457;INSEE 2013
7451;12;86927;244938504;12050;Canet-de-Salars;CANET DE SALARS;421;INSEE 2013
7451;12;117015;244938515;12051;Cantoin;CANTOIN;325;INSEE 2013
7451;12;116450;26698491;12052;Capdenac-Gare;CAPDENAC GARE;4457;INSEE 2013
7451;12;1928136;244938619;12053;La Capelle-Balaguier;LA CAPELLE BALAGUIER;276;INSEE 2013
7451;12;142125;244938614;12054;La Capelle-Bleys;LA CAPELLE BLEYS;390;INSEE 2013
7451;12;1448833;244938616;12055;La Capelle-Bonance;LA CAPELLE BONANCE;91;INSEE 2013
7451;12;115829;1676873274;12056;Baraqueville;BARAQUEVILLE;3041;INSEE 2013
7451;12;1283398;244938516;12057;Cassagnes-Bégonhès;CASSAGNES BEGONHES;903;INSEE 2013
7451;12;117205;244938511;12058;Cassuéjouls;CASSUEJOULS;130;INSEE 2013
7451;12;115819;244938512;12059;Castanet;CASTANET;538;INSEE 2013
7451;12;1363102;244938524;12060;Castelmary;CASTELMARY;134;INSEE 2013
7451;12;115827;244938522;12061;Castelnau-de-Mandailles;CASTELNAU DE MANDAILLES;542;INSEE 2013
7451;12;106741;244938520;12062;Castelnau-Pégayrols;CASTELNAU PEGAYROLS;329;INSEE 2013
7451;12;77517;244938610;12063;La Cavalerie;LA CAVALERIE;1071;INSEE 2013
7451;12;116477;244938662;12064;Le Cayrol;LE CAYROL;275;INSEE 2013
7451;12;1371251;244938531;12065;Centrès;CENTRES;546;INSEE 2013
7451;12;142789;244938530;12066;Clairvaux-d'Aveyron;CLAIRVAUX D AVEYRON;1152;INSEE 2013
7451;12;390315;244938661;12067;Le Clapier;LE CLAPIER;75;INSEE 2013
7451;12;115848;244938527;12068;Colombiès;COLOMBIES;951;INSEE 2013
7451;12;2573974;244938526;12069;Combret;COMBRET;308;INSEE 2013
7451;12;78543;244938539;12070;Compeyre;COMPEYRE;517;INSEE 2013
7451;12;141044;244938538;12071;Compolibat;COMPOLIBAT;397;INSEE 2013
7451;12;105826;244938535;12072;Comprégnac;COMPREGNAC;232;INSEE 2013
7451;12;1222747;244938534;12073;Comps-la-Grand-Ville;COMPS LA GRAND VILLE;542;INSEE 2013
7451;12;116480;244938547;12074;Condom-d'Aubrac;CONDOM D AUBRAC;315;INSEE 2013
7451;12;1642258;244938544;12075;Connac;CONNAC;109;INSEE 2013
7451;12;5811926;244938543;12076;Conques;CONQUES;275;INSEE 2013
7451;12;390276;244938540;12077;Cornus;CORNUS;507;INSEE 2013
7451;12;1584106;244938695;12078;Les Costes-Gozon;LES COSTES GOZON;176;INSEE 2013
7451;12;115818;244938556;12079;Coubisou;COUBISOU;541;INSEE 2013
7451;12;2435512;244938559;12080;Coupiac;COUPIAC;449;INSEE 2013
7451;12;123260;244938560;12081;Coussergues;COUSSERGUES;252;INSEE 2013
7451;12;390300;244938613;12082;La Couvertoirade;LA COUVERTOIRADE;175;INSEE 2013
7451;12;115840;1669887801;12083;Cransac;CRANSAC;1645;INSEE 2013
7451;12;76074;244938561;12084;Creissels;CREISSELS;1474;INSEE 2013
7451;12;1363101;244938548;12085;Crespin;CRESPIN;256;INSEE 2013
7451;12;78542;244938637;12086;La Cresse;LA CRESSE;330;INSEE 2013
7451;12;123284;244938551;12087;Cruéjouls;CRUEJOULS;417;INSEE 2013
7451;12;116481;244938555;12088;Curières;CURIERES;234;INSEE 2013
7451;12;115821;1669887810;12089;Decazeville;DECAZEVILLE;5512;INSEE 2013
7451;12;6795572;244938572;12090;Druelle;DRUELLE;1972;INSEE 2013
7451;12;115800;244938573;12091;Drulhe;DRULHE;413;INSEE 2013
7451;12;1373043;244938576;12092;Durenque;DURENQUE;553;INSEE 2013
7451;12;1358788;244938658;12093;Le Fel;LE FEL;163;INSEE 2013
7451;12;1737383;244938577;12094;Entraygues-sur-Truyère;ENTRAYGUES SUR TRUYERE;1168;INSEE 2013
7451;12;115850;244938564;12095;Escandolières;ESCANDOLIERES;204;INSEE 2013
7451;12;115810;1676873275;12096;Espalion;ESPALION;4341;INSEE 2013
7451;12;1580260;244938565;12097;Espeyrac;ESPEYRAC;248;INSEE 2013
7451;12;115826;244938568;12098;Estaing;ESTAING;600;INSEE 2013
7451;12;77197;244938569;12099;Fayet;FAYET;260;INSEE 2013
7451;12;115836;26697450;12100;Firmi;FIRMI;2517;INSEE 2013
7451;12;115811;244938589;12101;Flagnac;FLAGNAC;984;INSEE 2013
7451;12;115155;244938588;12102;Flavin;FLAVIN;2247;INSEE 2013
7451;12;141075;244938594;12103;Florentin-la-Capelle;FLORENTIN LA CAPELLE;328;INSEE 2013
7451;12;2564836;244938590;12104;Foissac;FOISSAC;454;INSEE 2013
7451;12;1389018;244938638;12105;La Fouillade;LA FOUILLADE;1113;INSEE 2013
7451;12;141089;244938580;12106;Gabriac;GABRIAC;487;INSEE 2013
7451;12;142784;244938585;12107;Gaillac-d'Aveyron;GAILLAC D AVEYRON;329;INSEE 2013
7451;12;115847;244938584;12108;Galgan;GALGAN;352;INSEE 2013
7451;12;76477;244938605;12109;Gissac;GISSAC;116;INSEE 2013
7451;12;1633258;244938604;12110;Golinhac;GOLINHAC;404;INSEE 2013
7451;12;117206;244938609;12111;Goutrens;GOUTRENS;492;INSEE 2013
7451;12;115798;244938606;12112;Graissac;GRAISSAC;207;INSEE 2013
7451;12;141984;244938597;12113;Gramond;GRAMOND;431;INSEE 2013
7451;12;2435160;244938596;12114;Grand-Vabre;GRAND VABRE;403;INSEE 2013
7451;12;390387;244938600;12115;L'Hospitalet-du-Larzac;L HOSPITALET DU LARZAC;316;INSEE 2013
7451;12;123285;244938601;12116;Huparlac;HUPARLAC;246;INSEE 2013
7451;12;116462;244938650;12117;Lacalm;LACALM;197;INSEE 2013
7451;12;1222786;244938649;12118;Lacroix-Barrez;LACROIX BARREZ;489;INSEE 2013
7451;12;115846;244938644;12121;Lanuéjouls;LANUEJOULS;732;INSEE 2013
7451;12;390307;244938640;12122;Lapanouse-de-Cernon;LAPANOUSE DE CERNON;118;INSEE 2013
7451;12;114155;244938641;12123;Lapanouse;LAPANOUSE;753;INSEE 2013
7451;12;142167;244938667;12124;Lassouts;LASSOUTS;320;INSEE 2013
7451;12;2574017;244938666;12125;Laval-Roquecezière;LAVAL ROQUECEZIERE;293;INSEE 2013
7451;12;114177;244938664;12126;Lavernhe;LAVERNHE;242;INSEE 2013
7451;12;1371715;244938691;12127;Lédergues;LEDERGUES;700;
7451;12;116762;244938693;12128;Lescure-Jaoul;LESCURE JAOUL;255;INSEE 2013
7451;12;2565855;244938699;12129;Lestrade-et-Thouels;LESTRADE ET THOUELS;467;INSEE 2013
7451;12;116808;244938696;12130;Livinhac-le-Haut;LIVINHAC LE HAUT;1113;INSEE 2013
7451;12;117208;1531023785;12131;Lioujas;LIOUJAS;1407;INSEE 2013
7451;12;116552;26695837;12133;Luc-la-Primaube;LUC LA PRIMAUBE;5709;INSEE 2013
7451;12;142754;244938671;12134;Lugan;LUGAN;332;INSEE 2013
7451;12;1389003;244938670;12135;Lunac;LUNAC;439;INSEE 2013
7451;12;115841;244938675;12136;Maleville;MALEVILLE;919;INSEE 2013
7451;12;142756;244938674;12137;Manhac;MANHAC;723;INSEE 2013
7451;12;115823;244938679;12138;Marcillac-Vallon;MARCILLAC VALLON;1667;INSEE 2013
7451;12;1222788;244938677;12139;Marnhagues-et-Latour;MARNHAGUES ET LATOUR;140;INSEE 2013
7451;12;116880;244938683;12140;Martiel;MARTIEL;915;INSEE 2013
7451;12;2573110;244938681;12141;Martrin;MARTRIN;219;INSEE 2013
7451;12;117209;244938716;12142;Mayran;MAYRAN;577;INSEE 2013
7451;12;77234;244938719;12143;Mélagues;MELAGUES;64;INSEE 2013
7451;12;1371281;244938723;12144;Meljac;MELJAC;137;INSEE 2013
7451;12;74109;26691428;12145;Millau;MILLAU;21800;
7451;12;116543;244938657;12146;Le Monastère;LE MONASTERE;2109;INSEE 2013
7451;12;77202;244938725;12147;Montagnol;MONTAGNOL;158;INSEE 2013
7451;12;142765;244938727;12148;Montbazens;MONTBAZENS;1400;
7451;12;2572709;244938729;12149;Montclar;MONTCLAR;153;INSEE 2013
7451;12;116946;244938732;12150;Monteils;MONTEILS;549;INSEE 2013
7451;12;142768;244938733;12151;Montézic;MONTEZIC;248;INSEE 2013
7451;12;2574147;244938700;12152;Montfranc;MONTFRANC;128;INSEE 2013
7451;12;1358860;244938703;12153;Montjaux;MONTJAUX;386;INSEE 2013
7451;12;76298;244938704;12154;Montlaur;MONTLAUR;650;INSEE 2013
7451;12;1223453;244938581;12155;Fondamente;FONDAMENTE;309;INSEE 2013
7451;12;115835;244938705;12156;Montpeyroux;MONTPEYROUX;559;INSEE 2013
7451;12;115825;244938708;12157;Gages-Montrozier;GAGES MONTROZIER;1433;INSEE 2013
7451;12;2564831;244938711;12158;Montsalès;MONTSALES;248;INSEE 2013
7451;12;142769;3273100972;12159;Morlhon-le-Haut;MORLHON LE HAUT;560;INSEE 2013
7451;12;79758;244938715;12160;Mostuéjouls;MOSTUEJOULS;291;INSEE 2013
7451;12;123286;1587560860;12161;Mouret;MOURET;510;INSEE 2013
7451;12;115842;244938747;12162;Moyrazès;MOYRAZES;1139;INSEE 2013
7451;12;77020;244938757;12163;Murasson;MURASSON;194;INSEE 2013
7451;12;1283469;244938746;12164;Mur-de-Barrez;MUR DE BARREZ;816;INSEE 2013
7451;12;115814;244938756;12165;Muret-le-Château;MURET LE CHATEAU;334;INSEE 2013
7451;12;1389266;244938755;12166;Murols;MUROLS;103;INSEE 2013
7451;12;1388944;244938754;12167;Najac;NAJAC;754;INSEE 2013
7451;12;77526;244938740;12168;Nant;NANT;984;INSEE 2013
7451;12;115804;244938738;12169;Naucelle;NAUCELLE;2017;INSEE 2013
7451;12;1643454;244938737;12170;Naussac;NAUSSAC;333;INSEE 2013
7451;12;123288;1587560862;12171;Nauviale;NAUVIALE;569;INSEE 2013
7451;12;142751;244938654;12172;Le Nayrac;LE NAYRAC;551;INSEE 2013
7451;12;2530958;244938745;12173;Noailhac;NOAILHAC;174;INSEE 2013
7451;12;116554;26697384;12174;Olemps;OLEMPS;3182;INSEE 2013
7451;12;1804438;244938744;12175;Ols-et-Rinhodes;OLS ET RINHODES;148;INSEE 2013
7451;12;1973455;1669887824;12176;Onet-le-Château;ONET LE CHATEAU;11084;INSEE 2013
7451;12;5815488;244938742;12177;Palmas;PALMAS;1059;INSEE 2013
7451;12;78719;244938741;12178;Paulhe;PAULHE;348;INSEE 2013
7451;12;144510;244938768;12179;Couffouleux;COUFFOULEUX;;
7451;12;78538;244938769;12180;Peyreleau;PEYRELEAU;78;INSEE 2013
7451;12;115807;244938766;12181;Peyrusse-le-Roc;PEYRUSSE LE ROC;220;INSEE 2013
7451;12;115813;244938767;12182;Pierrefiche;PIERREFICHE;275;INSEE 2013
7451;12;2574455;244938772;12183;Plaisance;PLAISANCE;212;INSEE 2013
7451;12;116951;244938773;12184;Pomayrols;POMAYROLS;137;INSEE 2013
7451;12;114623;2859674532;12185;Pont-de-Salars;PONT DE SALARS;1635;INSEE 2013
7451;12;2574359;244938771;12186;Pousthomy;POUSTHOMY;221;INSEE 2013
7451;12;116471;244938760;12187;Prades-d'Aubrac;PRADES D AUBRAC;411;INSEE 2013
7451;12;114610;3181359058;12188;Prades-Salars;PRADES SALARS;;
7451;12;142771;244938758;12189;Pradinas;PRADINAS;372;INSEE 2013
7451;12;115834;3184239543;12190;Prévinquières;PREVINQUIERES;300;
7451;12;115844;244938764;12191;Privezac;PRIVEZAC;331;INSEE 2013
7451;12;76987;244938751;12192;Mounes;MOUNES;184;INSEE 2013
7451;12;123290;2088843489;12193;Pruines;PRUINES;284;INSEE 2013
7451;12;1362005;244938762;12194;Quins;QUINS;837;INSEE 2013
7451;12;76838;244938763;12195;Rebourguil;REBOURGUIL;273;INSEE 2013
7451;12;114734;244938789;12196;Recoules-Prévinquières;RECOULES PREVINQUIERES;471;INSEE 2013
7451;12;116509;26698401;12197;Réquista;REQUISTA;2026;INSEE 2013
7451;12;115843;26695234;12198;Rieupeyroux;RIEUPEYROUX;2084;INSEE 2013
7451;12;123293;244938788;12199;Rignac;RIGNAC;1934;INSEE 2013
7451;12;79645;244938791;12200;Rivière-sur-Tarn;RIVIERE SUR TARN;1055;INSEE 2013
7451;12;123296;244938790;12201;Rodelle;RODELLE;976;INSEE 2013
7451;12;116558;26691901;12202;Rodez;RODEZ;23917;INSEE 2013
7451;12;76036;244938783;12203;Roquefort-sur-Soulzon;ROQUEFORT SUR SOULZON;666;INSEE 2013
7451;12;78429;244938635;12204;La Roque-Sainte-Marguerite;LA ROQUE SAINTE MARGUERITE;198;INSEE 2013
7451;12;116751;244938630;12205;La Rouquette;LA ROUQUETTE;737;INSEE 2013
7451;12;142777;244938782;12206;Roussennac;ROUSSENNAC;517;INSEE 2013
7451;12;1372969;244938787;12207;Rullac-Saint-Cirq;RULLAC SAINT CIRQ;382;INSEE 2013
7451;12;75829;26694717;12208;Saint-Affrique;SAINT AFFRIQUE;8260;INSEE 2014
7451;12;115816;244938785;12209;Saint-Amans-des-Cots;SAINT AMANS DES COTS;772;INSEE 2013
7451;12;1388954;244938779;12210;Saint-André-de-Najac;SAINT ANDRE DE NAJAC;418;INSEE 2013
7451;12;78477;244938778;12211;Saint-André-de-Vézines;SAINT ANDRE DE VEZINES;126;INSEE 2013
7451;12;396024;244938781;12212;Saint-Beaulize;SAINT BEAULIZE;100;
7451;12;111104;244938780;12213;Saint-Beauzély;SAINT BEAUZELY;529;INSEE 2013
7451;12;116473;244938775;12214;Saint-Chély-d'Aubrac;SAINT CHELY D AUBRAC;554;INSEE 2013
7451;12;123299;244938774;12215;Saint-Christophe-Vallon;SAINT CHRISTOPHE VALLON;1141;INSEE 2013
7451;12;115820;244938777;12216;Saint-Côme-d'Olt;SAINT COME D OLT;1365;INSEE 2013
7451;12;1804430;244938818;12217;Sainte-Croix;SAINTE CROIX;729;INSEE 2013
7451;12;2530198;244938776;12218;Saint-Cyprien-sur-Dourdou;SAINT CYPRIEN SUR DOURDOU;847;INSEE 2013
7451;12;115833;244938816;12219;Sainte-Eulalie-d'Olt;SAINTE EULALIE D OLT;366;INSEE 2013
7451;12;390383;244938814;12220;Sainte-Eulalie-de-Cernon;SAINTE EULALIE DE CERNON;256;INSEE 2013
7451;12;2530110;244938804;12221;Saint-Félix-de-Lunel;SAINT FELIX DE LUNEL;405;INSEE 2013
7451;12;76520;290485466;12222;Saint-Félix-de-Sorgues;SAINT FELIX DE SORGUES;198;INSEE 2013
7451;12;5811925;244938813;12223;Sainte-Geneviève-sur-Argence;SAINTE GENEVIEVE SUR ARGENCE;1003;INSEE 2013
7451;12;5815489;1669887827;12224;Saint-Geniez-d'Olt;SAINT GENIEZ D OLT;2042;INSEE 2013
7451;12;76157;244938808;12225;Saint-Georges-de-Luzençon;SAINT GEORGES DE LUZENCON;1567;INSEE 2013
7451;12;1590057;244938809;12226;Saint-Hippolyte;SAINT HIPPOLYTE;445;INSEE 2013
7451;12;1829221;244938800;12227;Saint-Igest;SAINT IGEST;177;INSEE 2013
7451;12;76215;244938801;12228;Saint-Izaire;SAINT IZAIRE;311;INSEE 2013
7451;12;76197;244938802;12229;Saint-Jean-d'Alcapiès;SAINT JEAN D ALCAPIES;258;INSEE 2013
7451;12;1372684;244938803;12230;Saint-Jean-Delnous;SAINT JEAN DELNOUS;430;INSEE 2013
7451;12;390347;244938796;12231;Saint-Jean-du-Bruel;SAINT JEAN DU BRUEL;682;INSEE 2013
7451;12;1222796;244938797;12232;Saint-Jean-d'Alcas;SAINT JEAN D ALCAS;266;INSEE 2013
7451;12;2573173;244938798;12233;Saint-Juéry;SAINT JUERY;220;INSEE 2013
7451;12;2435976;244938811;12234;Sainte-Juliette-sur-Viaur;SAINTE JULIETTE SUR VIAUR;537;INSEE 2013
7451;12;1369718;244938799;12235;Saint-Just-sur-Viaur;SAINT JUST SUR VIAUR;201;INSEE 2013
7451;12;84482;244938793;12236;Saint-Laurent-de-Lévézou;SAINT LAURENT DE LEVEZOU;155;INSEE 2013
7451;12;83870;244938794;12238;Saint-Léons;SAINT LEONS;363;INSEE 2013
7451;12;1448882;244938795;12239;Saint-Martin-de-Lenne;SAINT MARTIN DE LENNE;302;INSEE 2013
7451;12;115837;244938836;12240;Saint-Parthem;SAINT PARTHEM;401;INSEE 2013
7451;12;116564;244938864;12241;Sainte-Radegonde;SAINTE RADEGONDE;1658;INSEE 2013
7451;12;142779;244938835;12242;Saint-Rémy;SAINT REMY;318;INSEE 2013
7451;12;76144;244938833;12243;Saint-Rome-de-Cernon;SAINT ROME DE CERNON;772;INSEE 2013
7451;12;1373339;244938831;12244;Saint-Rome-de-Tarn;SAINT ROME DE TARN;861;INSEE 2013
7451;12;1377293;244938829;12245;Saint-Salvadou;SAINT SALVADOU;395;INSEE 2013
7451;12;116976;244938828;12246;Saint-Santin;SAINT SANTIN;546;INSEE 2013
7451;12;1448870;244938826;12247;Saint-Saturnin-de-Lenne;SAINT SATURNIN DE LENNE;344;INSEE 2013
7451;12;2436058;244938824;12248;Saint-Sernin-sur-Rance;SAINT SERNIN SUR RANCE;694;INSEE 2013
7451;12;77172;244938823;12249;Saint-Sever-du-Moustier;SAINT SEVER DU MOUSTIER;229;INSEE 2013
7451;12;115830;244938821;12250;Saint-Symphorien-de-Thénières;SAINT SYMPHORIEN DE THENIERES;239;INSEE 2013
7451;12;1584081;244938819;12251;Saint-Victor;SAINT VICTOR;381;INSEE 2013
7451;12;1643455;244938867;12252;Salles-Courbatiès;SALLES COURBATIES;400;
7451;12;85983;244938860;12253;Salles-Curan;SALLES CURAN;1067;INSEE 2013
7451;12;115828;244938863;12254;Salles-la-Source;SALLES LA SOURCE;2076;INSEE 2013
7451;12;1222781;244938857;12255;Salmiech;SALMIECH;731;INSEE 2013
7451;12;1642759;244938858;12256;Salvagnac-Cajarc;SALVAGNAC CAJARC;356;INSEE 2013
7451;12;116460;244938631;12258;La Salvetat-Peyralès;LA SALVETAT PEYRALES;1066;INSEE 2013
7451;12;1389026;244938852;12259;Sanvensa;SANVENSA;643;INSEE 2013
7451;12;390373;1668390092;12260;Sauclières;SAUCLIERES;173;INSEE 2013
7451;12;2554960;244938849;12261;Saujac;SAUJAC;128;INSEE 2013
7451;12;115839;244938851;12262;Sauveterre-de-Rouergue;SAUVETERRE DE ROUERGUE;799;INSEE 2013
7451;12;116994;244938845;12263;Savignac;SAVIGNAC;608;INSEE 2013
7451;12;123303;427602814;12264;Sébazac-Concourès;SEBAZAC CONCOURES;3069;INSEE 2013
7451;12;115822;244938847;12265;Sébrazac;SEBRAZAC;509;INSEE 2013
7451;12;115107;1669887832;12266;Ségur;SEGUR;578;INSEE 2013
7451;12;1372968;244938626;12267;La Selve;LA SELVE;652;INSEE 2013
7451;12;2313552;1560587630;12268;Sénergues;SENERGUES;474;INSEE 2013
7451;12;2573936;244938628;12269;La Serre;LA SERRE;126;INSEE 2013
7451;12;5815490;26697443;12270;Sévérac-le-Château;SEVERAC LE CHATEAU;2424;INSEE 2013
7451;12;116570;244938838;12271;Sévérac-l'Église;SEVERAC L EGLISE;416;INSEE 2013
7451;12;1752645;244938840;12272;Sonnac;SONNAC;466;INSEE 2013
7451;12;115812;244938917;12273;Soulages-Bonneval;SOULAGES BONNEVAL;272;INSEE 2013
7451;12;77179;244938920;12274;Sylvanès;SYLVANES;96;INSEE 2013
7451;12;77222;244938914;12275;Tauriac-de-Camarès;TAURIAC DE CAMARES;61;INSEE 2013
7451;12;116486;244938916;12276;Tauriac-de-Naucelle;TAURIAC DE NAUCELLE;375;INSEE 2013
7451;12;1389268;244938926;12277;Taussac;TAUSSAC;457;INSEE 2013
7451;12;123304;244938927;12278;Tayrac;TAYRAC;170;INSEE 2013
7451;12;117204;244938653;12279;La Terrisse;LA TERRISSE;164;INSEE 2013
7451;12;1283529;244938921;12280;Thérondels;THERONDELS;444;INSEE 2013
7451;12;373243;244938924;12281;Toulonjac;TOULONJAC;700;
7451;12;76080;348373052;12282;Tournemire;TOURNEMIRE;393;INSEE 2013
7451;12;114635;244938936;12283;Trémouilles;TREMOUILLES;512;INSEE 2013
7451;12;2565953;244938687;12284;Le Truel;LE TRUEL;352;INSEE 2013
7451;12;1377292;244938930;12285;Vabre-Tizac;VABRE TIZAC;436;INSEE 2013
7451;12;76046;244938932;12286;Vabres-l'Abbaye;VABRES L ABBAYE;1128;INSEE 2013
7451;12;116482;244938943;12287;Vailhourles;VAILHOURLES;658;INSEE 2013
7451;12;123310;244938945;12288;Valady;VALADY;1548;INSEE 2013
7451;12;115803;244938939;12289;Valzergues;VALZERGUES;217;INSEE 2015
7451;12;142781;244938940;12290;Vaureilles;VAUREILLES;517;INSEE 2013
7451;12;79764;244938881;12291;Verrières;VERRIERES;429;INSEE 2013
7451;12;76500;341375193;12292;Versols-et-Lapeyre;VERSOLS ET LAPEYRE;445;INSEE 2013
7451;12;78511;244938878;12293;Veyreau;VEYREAU;128;INSEE 2013
7451;12;114200;244938868;12294;Vézins-de-Lévézou;VEZINS DE LEVEZOU;653;INSEE 2013
7451;12;1002162;244938888;12295;Viala-du-Pas-de-Jaux;VIALA DU PAS DE JAUX;99;INSEE 2013
7451;12;1359052;244938886;12296;Viala-du-Tarn;VIALA DU TARN;531;INSEE 2013
7451;12;114749;1669887812;12297;Le Vibal;LE VIBAL;470;INSEE 2013
7451;12;115832;244938884;12298;Villecomtal;VILLECOMTAL;422;INSEE 2013
7451;12;79360;244938883;12299;Villefranche-de-Panat;VILLEFRANCHE DE PANAT;761;INSEE 2013
7451;12;115849;1669875368;12300;Villefranche-de-Rouergue;VILLEFRANCHE DE ROUERGUE;12124;INSEE 2013
7451;12;1804452;602695507;12301;Villeneuve;VILLENEUVE;1947;INSEE 2013
7451;12;123313;244938911;12303;Vimenet;VIMENET;257;INSEE 2013
7451;12;117000;244938910;12304;Vitrac-en-Viadène;VITRAC EN VIADENE;112;INSEE 2013
7451;12;142168;244938907;12305;Viviez;VIVIEZ;1375;INSEE 2013
7451;12;85074;4900369293;12307;Curan;CURAN;310;INSEE 2013
7393;13;70279;26686595;13001;Aix-en-Provence;AIX EN PROVENCE;141438;INSEE 2013
7393;13;74270;26692233;13002;Allauch;ALLAUCH;19521;INSEE 2013
7393;13;70609;95604917;13003;Alleins;ALLEINS;2414;INSEE 2013
7393;13;73911;26691709;13004;Arles;ARLES;52661;INSEE 2013
7393;13;74272;26692272;13005;Aubagne;AUBAGNE;46423;INSEE 2013
7393;13;73032;95604919;13006;Aureille;AUREILLE;1499;INSEE 2013
7393;13;74055;26697875;13007;Auriol;AURIOL;11764;INSEE 2013
7393;13;70294;95604921;13008;Aurons;AURONS;527;
